house ID,price,collected time,post code,address
{4C4EDFFF-A87F-1854-E050-A8C063054F34},263000,10/03/2017 00:00,W6 0RN,KINGS COURT  FLAT 10  HAMLET GARDENS
{4C4EDFFF-A880-1854-E050-A8C063054F34},717500,27/02/2017 00:00,NW2 4RG,12A    RUTLAND PARK GARDENS
{4C4EDFFF-A882-1854-E050-A8C063054F34},640000,20/03/2017 00:00,W5 2QT,24  FLAT 3  MONTPELIER ROAD
{49B7852A-821A-7921-E050-A8C063056E8D},885000,07/02/2017 00:00,SW19 8HF,13    KINGSLEY ROAD
{49B7852A-8224-7921-E050-A8C063056E8D},889500,31/01/2017 00:00,SW14 8PD,13    TREHERN ROAD
{49B7852A-8226-7921-E050-A8C063056E8D},1250000,30/01/2017 00:00,SW19 3RE,15    RAYLEIGH ROAD
{49B7852A-8234-7921-E050-A8C063056E8D},552042,10/02/2017 00:00,SE19 3NL,99    QUEEN MARY ROAD
{4C4EE000-3FA5-1854-E050-A8C063054F34},1100000,02/02/2017 00:00,E15 1NS,124    THE GROVE
{4C4EE000-3FAF-1854-E050-A8C063054F34},30000,08/03/2017 00:00,E10 7EB,527    LEA BRIDGE ROAD
{4C4EDFFF-A39E-1854-E050-A8C063054F34},2525000,23/03/2017 00:00,W4 1EN,7    FAIRFAX ROAD
{4C4EDFFF-A3A0-1854-E050-A8C063054F34},500000,17/03/2017 00:00,N22 5BL,17    STIRLING ROAD
{4C4EDFFF-A3A1-1854-E050-A8C063054F34},810000,02/03/2017 00:00,N20 0XA,76    RALEIGH DRIVE
{4C4EDFFF-A3A3-1854-E050-A8C063054F34},380000,24/03/2017 00:00,N18 2AZ,41    STOCKTON ROAD
{4C4EDFFF-A3A5-1854-E050-A8C063054F34},485000,14/03/2017 00:00,NW9 9DG,110    BERKELEY ROAD
{4C4EDFFF-A3A6-1854-E050-A8C063054F34},750000,03/02/2017 00:00,NW4 2HX,11    GOLDERS RISE
{4C4EDFFF-A3A7-1854-E050-A8C063054F34},990000,09/03/2017 00:00,N2 9QD,31    BARONSMERE ROAD
{4C4EDFFF-A3AA-1854-E050-A8C063054F34},1337500,27/02/2017 00:00,N3 3AX,32    BEECHWOOD AVENUE
{4C4EDFFF-A3B5-1854-E050-A8C063054F34},585000,21/02/2017 00:00,NW2 7ES,82    COLES GREEN ROAD
{4C4EDFFF-A3BD-1854-E050-A8C063054F34},525000,10/03/2017 00:00,NW7 1DD,32    GRANTS CLOSE
{4C4EDFFF-A3BF-1854-E050-A8C063054F34},675000,17/03/2017 00:00,N15 5DY,20    SEAFORD ROAD
{4C4EDFFF-A885-1854-E050-A8C063054F34},818000,15/03/2017 00:00,N12 7HB,74    SOUTHOVER
{4C4EDFFF-A886-1854-E050-A8C063054F34},680000,21/03/2017 00:00,W3 0AY,38    LOWFIELD ROAD
{4C4EDFFF-A887-1854-E050-A8C063054F34},720000,23/02/2017 00:00,W13 9JA,66    WESTFIELD ROAD
{4C4EDFFF-A888-1854-E050-A8C063054F34},463000,01/03/2017 00:00,NW4 1JT,FERNSIDE COURT  FLAT 10  HOLDERS HILL ROAD
{4C4EDFFF-A88A-1854-E050-A8C063054F34},1015000,28/02/2017 00:00,W3 9RY,38    HILLCREST ROAD
{4C4EDFFF-A88C-1854-E050-A8C063054F34},9275000,03/03/2017 00:00,N2 0TP,27    WINNINGTON ROAD
{4C4EDFFF-A88F-1854-E050-A8C063054F34},1075000,17/02/2017 00:00,E3 4NU,48    ARNOLD ROAD
{4C4EDFFF-A890-1854-E050-A8C063054F34},444000,09/02/2017 00:00,N3 1SQ,"LABURNUM LODGE, 45  FLAT 3  HENDON LANE"
{4C4EDFFF-A892-1854-E050-A8C063054F34},830000,10/03/2017 00:00,W1W 6JW,49  FLAT 38  HALLAM STREET
{4C4EDFFF-A894-1854-E050-A8C063054F34},357500,03/03/2017 00:00,E4 7HY,7    THE BRACKEN
{4C4EDFFF-A895-1854-E050-A8C063054F34},1448000,28/02/2017 00:00,E9 7AN,36    CASSLAND ROAD
{4C4EDFFF-A897-1854-E050-A8C063054F34},1200000,09/03/2017 00:00,NW8 6PF,5    ORDNANCE MEWS
{4C4EDFFF-A89C-1854-E050-A8C063054F34},615000,22/03/2017 00:00,NW9 8JD,351    CHURCH LANE
{4C4EDFFF-A89F-1854-E050-A8C063054F34},775000,03/03/2017 00:00,SW5 0PU,26 - 28  FLAT 6  HOGARTH ROAD
{4C4EDFFF-A8A1-1854-E050-A8C063054F34},1075000,17/02/2017 00:00,W6 8JN,12    BISCAY ROAD
{4C4EDFFF-A8A2-1854-E050-A8C063054F34},463500,28/02/2017 00:00,E14 3QR,16    CAHIR STREET
{4C4EDFFF-A8A5-1854-E050-A8C063054F34},2300000,25/01/2017 00:00,SW5 0RQ,30  FLAT 1  REDFIELD LANE
{4C4EDFFF-A8A6-1854-E050-A8C063054F34},475000,06/03/2017 00:00,E10 6JH,32    LEIGH ROAD
{4C4EDFFF-A3C2-1854-E050-A8C063054F34},2040000,15/03/2017 00:00,W4 1LH,58    BATH ROAD
{4C4EDFFF-A3C3-1854-E050-A8C063054F34},615000,24/02/2017 00:00,NW9 5LA,7    BRAEMAR GARDENS
{4C4EDFFF-A3C4-1854-E050-A8C063054F34},1900000,25/01/2017 00:00,N21 2EH,"UPCOTT, 98    THE CHINE"
{4C4EDFFF-A3C5-1854-E050-A8C063054F34},870000,24/02/2017 00:00,NW10 1LB,35    SHERRICK GREEN ROAD
{4C4EDFFF-A3C6-1854-E050-A8C063054F34},487000,30/01/2017 00:00,N18 1JJ,6    PETERSFIELD CLOSE
{4C4EDFFF-A3CA-1854-E050-A8C063054F34},545000,08/02/2017 00:00,NW2 7PN,139    CAIRNFIELD AVENUE
{4C4EDFFF-A3CD-1854-E050-A8C063054F34},725000,17/03/2017 00:00,N22 6AN,11A    CRAWLEY ROAD
{4C4EDFFF-A3D0-1854-E050-A8C063054F34},1900000,03/03/2017 00:00,W4 5EH,52    FAIRLAWN GROVE
{4C4EDFFF-A3D2-1854-E050-A8C063054F34},3210000,28/02/2017 00:00,W4 4ET,6    MARLBOROUGH ROAD
{4C4EDFFF-A3D5-1854-E050-A8C063054F34},1125000,23/02/2017 00:00,W4 3QJ,4    RIVERVIEW GROVE
{4C4EDFFF-A3D9-1854-E050-A8C063054F34},2042500,01/03/2017 00:00,W4 4BG,32    BURLINGTON ROAD
{4C4EDFFF-A3E0-1854-E050-A8C063054F34},1515000,10/03/2017 00:00,W3 6HH,6    BALDWYN GARDENS
{4C4EDFFF-A3E3-1854-E050-A8C063054F34},369995,03/03/2017 00:00,N9 0RB,14    QUEENS ROAD
{49B7852A-7C30-7921-E050-A8C063056E8D},2095000,31/01/2017 00:00,SW14 8JH,126    PALEWELL PARK
{49B7852A-7C41-7921-E050-A8C063056E8D},715000,03/02/2017 00:00,SW19 1HW,29    VICTORY ROAD
{49B7852A-7C45-7921-E050-A8C063056E8D},2800000,04/01/2017 00:00,SW19 4AA,28    MANSEL ROAD
{49B7852A-7CB7-7921-E050-A8C063056E8D},6000000,12/01/2017 00:00,SW19 4PS,24    THE GRANGE
{49B7852A-7CD9-7921-E050-A8C063056E8D},820000,06/02/2017 00:00,SW19 3BA,58    MELBOURNE ROAD
{49B7852A-7C4C-7921-E050-A8C063056E8D},2364500,01/02/2017 00:00,SW19 4AS,16    MALCOLM ROAD
{49B7852A-7CE4-7921-E050-A8C063056E8D},1100000,03/02/2017 00:00,SW19 8BQ,42    WOLSELEY AVENUE
{49B7852A-7CE5-7921-E050-A8C063056E8D},390000,10/02/2017 00:00,SE25 4XQ,52    OAKLEY ROAD
{49B7852A-7CEC-7921-E050-A8C063056E8D},1700000,17/02/2017 00:00,SW19 5HH,7    CALONNE ROAD
{49B7852A-7CED-7921-E050-A8C063056E8D},1156250,02/02/2017 00:00,SW13 0AR,8    ARCHWAY STREET
{49B7852A-7CEF-7921-E050-A8C063056E8D},1080000,20/01/2017 00:00,SW13 0PT,39    THORNE STREET
{49B7852A-7CF7-7921-E050-A8C063056E8D},595000,03/02/2017 00:00,SW17 9QP,93    SEELY ROAD
{49B7852A-7CFE-7921-E050-A8C063056E8D},620000,16/02/2017 00:00,SE19 2PY,9    STAMBOURNE WAY
{49B7852A-7D01-7921-E050-A8C063056E8D},965000,17/02/2017 00:00,SW19 8PR,164    EFFRA ROAD
{49B7852A-7D1F-7921-E050-A8C063056E8D},985000,15/02/2017 00:00,SW19 8TA,186    SOUTH PARK ROAD
{4C4EDFFF-5EE3-1854-E050-A8C063054F34},924000,10/03/2017 00:00,N14 5NP,21    OAK WAY
{49B7852A-6DE9-7921-E050-A8C063056E8D},337500,06/01/2017 00:00,SE19 2HZ,92  FLAT D  BELVEDERE ROAD
{49B7852A-6DEC-7921-E050-A8C063056E8D},238000,03/02/2017 00:00,SE2 9AE,DUTTON HOUSE  15  SOUTHMERE DRIVE
{49B7852A-6DED-7921-E050-A8C063056E8D},530000,10/02/2017 00:00,SE19 3SW,52  FLAT 1  HAROLD ROAD
{49B7852A-6DEE-7921-E050-A8C063056E8D},540000,31/01/2017 00:00,SW19 1BJ,56    GROVE ROAD
{49B7852A-6DFA-7921-E050-A8C063056E8D},345000,25/01/2017 00:00,SE19 3QZ,29    BEAUMONT ROAD
{49B7852A-6E07-7921-E050-A8C063056E8D},320000,16/02/2017 00:00,SE20 8FL,"CARFAX HOUSE, 4  FLAT 48  WORCESTER CLOSE"
{49B7852A-69FA-7921-E050-A8C063056E8D},368000,14/02/2017 00:00,SE25 4LT,23    BRIERLEY CLOSE
{49B7852A-69FD-7921-E050-A8C063056E8D},550000,03/02/2017 00:00,SE23 1EL,99A    BOVILL ROAD
{49B7852A-69FE-7921-E050-A8C063056E8D},1168500,19/01/2017 00:00,SE5 9JB,10    TEMPLAR STREET
{49B7852A-69FF-7921-E050-A8C063056E8D},542500,03/02/2017 00:00,SE12 9JQ,95    WOODYATES ROAD
{49B7852A-6A00-7921-E050-A8C063056E8D},585000,13/02/2017 00:00,SE12 9JJ,167    WOODYATES ROAD
{49B7852A-6A01-7921-E050-A8C063056E8D},945000,08/02/2017 00:00,SW14 8JR,16    MILTON ROAD
{49B7852A-6A06-7921-E050-A8C063056E8D},1250000,17/01/2017 00:00,SE3 7JU,98    LANGTON WAY
{49B7852A-6A07-7921-E050-A8C063056E8D},600000,10/02/2017 00:00,SE12 9JB,93    PITFOLD ROAD
{49B7852A-6A08-7921-E050-A8C063056E8D},487000,24/01/2017 00:00,SE4 1HX,44    FOXBOROUGH GARDENS
{49B7852A-6A0A-7921-E050-A8C063056E8D},450000,27/01/2017 00:00,SE12 9HY,84    PITFOLD ROAD
{49B7852A-6A10-7921-E050-A8C063056E8D},720000,18/01/2017 00:00,SE13 7JL,58    VICARS HILL
{49B7852A-6B3B-7921-E050-A8C063056E8D},700000,26/01/2017 00:00,SE12 8PA,125    TAUNTON ROAD
{49B7852A-6B3E-7921-E050-A8C063056E8D},585000,10/01/2017 00:00,SW12 0PH,299B    CAVENDISH ROAD
{49B7852A-6B40-7921-E050-A8C063056E8D},330000,30/01/2017 00:00,SE18 1EH,41    BROOKDENE ROAD
{49B7852A-6B43-7921-E050-A8C063056E8D},345000,20/01/2017 00:00,SE6 3TQ,40    BROADMEAD
{49B7852A-6B4C-7921-E050-A8C063056E8D},605000,10/02/2017 00:00,SE3 9EJ,24    QUAGGY WALK
{49B7852A-6B4D-7921-E050-A8C063056E8D},536500,24/01/2017 00:00,SW11 5SS,11A    LONGBEACH ROAD
{49B7852A-6B4F-7921-E050-A8C063056E8D},689130,10/02/2017 00:00,SE13 5NH,98    FERNBROOK ROAD
{49B7852A-6B53-7921-E050-A8C063056E8D},520000,26/01/2017 00:00,SW2 2JR,113  GROUND FLOOR FLAT  HELIX ROAD
{49B7852A-6B58-7921-E050-A8C063056E8D},632000,10/02/2017 00:00,SW13 9EL,125  FLAT 5  CASTELNAU
{49B7852A-6B59-7921-E050-A8C063056E8D},220000,21/02/2017 00:00,SW19 3NL,213  FLAT C  KINGSTON ROAD
{49B7852A-6B5A-7921-E050-A8C063056E8D},500000,27/01/2017 00:00,SE12 0QB,233    BURNT ASH HILL
{49B7852A-6C88-7921-E050-A8C063056E8D},425000,17/02/2017 00:00,SE25 4HH,42    CROMER ROAD
{49B7852A-6C9A-7921-E050-A8C063056E8D},430000,03/02/2017 00:00,SE19 2EZ,56A  FLAT 2  CHURCH ROAD
{49B7852A-6F2B-7921-E050-A8C063056E8D},440000,04/01/2017 00:00,SW19 1SU,13  GROUND FLOOR FLAT  PELHAM ROAD
{49B7852A-6FA5-7921-E050-A8C063056E8D},475000,04/01/2017 00:00,SW19 3BS,"SPUR HOUSE, 1  FLAT 29  MILNER ROAD"
{49B7852A-6FB3-7921-E050-A8C063056E8D},522500,30/01/2017 00:00,SE26 6UN,82  FLAT 3  CRYSTAL PALACE PARK ROAD
{49B7852A-6FBE-7921-E050-A8C063056E8D},270000,03/01/2017 00:00,SE25 6PA,5B    FARNLEY ROAD
{49B7852A-6FDA-7921-E050-A8C063056E8D},217500,02/02/2017 00:00,SE25 5NF,137A    TENNISON ROAD
{49B7852A-6A19-7921-E050-A8C063056E8D},530000,05/01/2017 00:00,SE25 6RH,19    EGERTON ROAD
{49B7852A-6A1B-7921-E050-A8C063056E8D},320000,23/01/2017 00:00,SE2 9BD,59    AMPLEFORTH ROAD
{49B7852A-6A1D-7921-E050-A8C063056E8D},585000,17/02/2017 00:00,SE13 6UB,16    BENIN STREET
{49B7852A-6A22-7921-E050-A8C063056E8D},295000,10/02/2017 00:00,SE12 0JG,"ASHGROVE, 140  FLAT 13  BURNT ASH HILL"
{49B7852A-6A34-7921-E050-A8C063056E8D},413000,17/02/2017 00:00,SE2 0LZ,52    SHIELDHALL STREET
{49B7852A-6B5D-7921-E050-A8C063056E8D},365000,06/02/2017 00:00,SW15 5NJ,JANSEN HOUSE  FLAT 7  AUBYN SQUARE
{49B7852A-6B5E-7921-E050-A8C063056E8D},420000,21/02/2017 00:00,SE13 5SA,102    BOONE STREET
{49B7852A-6B5F-7921-E050-A8C063056E8D},670000,10/02/2017 00:00,SE23 1PL,41    COURTRAI ROAD
{49B7852A-6B62-7921-E050-A8C063056E8D},380000,25/01/2017 00:00,SE9 6BH,112    ELTHAM GREEN ROAD
{49B7852A-6B63-7921-E050-A8C063056E8D},620000,10/02/2017 00:00,SE13 5RE,39    CHALCROFT ROAD
{49B7852A-6B64-7921-E050-A8C063056E8D},475000,27/01/2017 00:00,SW18 2RX,191 - 197    ST ANNS HILL
{49B7852A-6B68-7921-E050-A8C063056E8D},695000,25/01/2017 00:00,SE13 7AY,26    BRANSCOMBE STREET
{49B7852A-6B6B-7921-E050-A8C063056E8D},432500,01/02/2017 00:00,SE22 0AJ,DULWICH COURT  FLAT 6  UNDERHILL ROAD
{49B7852A-6B6F-7921-E050-A8C063056E8D},1240000,17/02/2017 00:00,SE14 5NP,10    ARBUTHNOT ROAD
{49B7852A-6B71-7921-E050-A8C063056E8D},375000,24/01/2017 00:00,SE6 1AD,58    STAINTON ROAD
{49B7852A-6B73-7921-E050-A8C063056E8D},372500,17/02/2017 00:00,SE9 3EY,4    MILVERTON WAY
{49B7852A-6B74-7921-E050-A8C063056E8D},225000,04/01/2017 00:00,SE20 7RZ,DEVERILL COURT  FLAT 14  AVENUE ROAD
{49B7852A-6B75-7921-E050-A8C063056E8D},947000,20/02/2017 00:00,SW14 8SY,19    BUXTON ROAD
{49B7852A-6B76-7921-E050-A8C063056E8D},405000,22/02/2017 00:00,SW16 4BB,165    NORTHBOROUGH ROAD
{49B7852A-6B78-7921-E050-A8C063056E8D},340000,08/02/2017 00:00,SE19 2SA,192    SYLVAN ROAD
{49B7852A-6B79-7921-E050-A8C063056E8D},365000,27/01/2017 00:00,SE19 2RZ,34    SYLVAN ROAD
{49B7852A-6B7A-7921-E050-A8C063056E8D},275000,30/01/2017 00:00,SE19 2RZ,46    SYLVAN ROAD
{49B7852A-6B80-7921-E050-A8C063056E8D},293000,10/02/2017 00:00,SW4 6QE,JEFFREYS COURT  FLAT 18  JEFFREYS ROAD
{49B7852A-6CAB-7921-E050-A8C063056E8D},400000,27/01/2017 00:00,SE25 6PX,83    CLIFTON ROAD
{49B7852A-6A39-7921-E050-A8C063056E8D},450000,20/01/2017 00:00,SW16 4RH,137    STRATHYRE AVENUE
{49B7852A-6A43-7921-E050-A8C063056E8D},290000,02/02/2017 00:00,SE2 9EF,212    BRACONDALE ROAD
{49B7852A-6A46-7921-E050-A8C063056E8D},1500000,01/02/2017 00:00,SW11 6NB,69    WINSHAM GROVE
{49B7852A-6A47-7921-E050-A8C063056E8D},799000,10/02/2017 00:00,SW19 8HF,53    KINGSLEY ROAD
{49B7852A-6A4C-7921-E050-A8C063056E8D},375000,10/02/2017 00:00,SE18 4LE,22    RED LION LANE
{49B7852A-6A4D-7921-E050-A8C063056E8D},1031000,23/01/2017 00:00,SW18 4BJ,72    CAMBORNE ROAD
{49B7852A-6A4F-7921-E050-A8C063056E8D},420000,01/02/2017 00:00,SE18 1PU,180    LAKEDALE ROAD
{49B7852A-6A50-7921-E050-A8C063056E8D},1180000,27/01/2017 00:00,SW14 8BY,11    GROSVENOR GARDENS
{49B7852A-6A51-7921-E050-A8C063056E8D},417831,31/01/2017 00:00,SE12 0NR,59    RONVER ROAD
{49B7852A-6A53-7921-E050-A8C063056E8D},631000,03/02/2017 00:00,SW16 2TT,112    GRACEFIELD GARDENS
{49B7852A-6A56-7921-E050-A8C063056E8D},357500,16/01/2017 00:00,SE18 1PZ,99    ROYDENE ROAD
{49B7852A-6A58-7921-E050-A8C063056E8D},1322000,16/02/2017 00:00,SW16 3EP,4    ARNULLS ROAD
{49B7852A-6A5E-7921-E050-A8C063056E8D},527500,08/02/2017 00:00,SE12 0LB,25    ASHWATER ROAD
{49B7852A-6B82-7921-E050-A8C063056E8D},230000,03/02/2017 00:00,SE18 1PX,74B    SLADEDALE ROAD
{49B7852A-6B84-7921-E050-A8C063056E8D},685000,31/01/2017 00:00,SE5 7TD,8    RAINBOW STREET
{49B7852A-6B88-7921-E050-A8C063056E8D},855000,10/02/2017 00:00,SW11 6SP,9    COBHAM CLOSE
{49B7852A-6B89-7921-E050-A8C063056E8D},415100,21/02/2017 00:00,SE6 2DT,39    SANGLEY ROAD
{49B7852A-6B8A-7921-E050-A8C063056E8D},351500,10/02/2017 00:00,SE18 2SP,4    PEGWELL STREET
{49B7852A-6B8B-7921-E050-A8C063056E8D},285000,24/01/2017 00:00,SE2 9LT,45    MOTTISFONT ROAD
{49B7852A-6B8D-7921-E050-A8C063056E8D},385000,15/02/2017 00:00,SW19 2UF,286    BRANGWYN CRESCENT
{49B7852A-6B90-7921-E050-A8C063056E8D},805000,15/02/2017 00:00,SW19 8SF,49    MILTON ROAD
{49B7852A-6B91-7921-E050-A8C063056E8D},560000,31/01/2017 00:00,SE6 1BJ,53    MUIRKIRK ROAD
{49B7852A-6B95-7921-E050-A8C063056E8D},257000,10/02/2017 00:00,SE26 5BE,16    WORSLEY BRIDGE ROAD
{49B7852A-6B98-7921-E050-A8C063056E8D},775000,01/02/2017 00:00,SE5 0JU,5    MEDLAR STREET
{49B7852A-6B9A-7921-E050-A8C063056E8D},275000,12/01/2017 00:00,SE25 5AD,27    CARGREEN ROAD
{49B7852A-6B9E-7921-E050-A8C063056E8D},535000,13/01/2017 00:00,SW9 8LE,CONNAUGHT MANSIONS  FLAT 15  COLDHARBOUR LANE
{49B7852A-6B9F-7921-E050-A8C063056E8D},225000,12/01/2017 00:00,SW20 0BB,"HOLLY LODGE, 150  FLAT 8  COOMBE LANE"
{49B7852A-6BA2-7921-E050-A8C063056E8D},590000,31/01/2017 00:00,SW15 5AJ,38    GREENSTEAD GARDENS
{49B7852A-6BA3-7921-E050-A8C063056E8D},695000,17/02/2017 00:00,SE15 2TT,108    MEETING HOUSE LANE
{49B7852A-6BA4-7921-E050-A8C063056E8D},305000,17/02/2017 00:00,SE9 4PN,1    BENTFIELD GARDENS
{49B7852A-6BA5-7921-E050-A8C063056E8D},835000,13/02/2017 00:00,SE4 2AN,22    BRAXFIELD ROAD
{49B7852A-6BA6-7921-E050-A8C063056E8D},542000,02/02/2017 00:00,SW16 1JH,90  THE UPPER FLAT A  NORFOLK HOUSE ROAD
{49B7852A-6CD6-7921-E050-A8C063056E8D},620000,20/01/2017 00:00,SW16 3BL,224    GREEN LANE
{49B7852A-6CDF-7921-E050-A8C063056E8D},322000,01/02/2017 00:00,SE28 8QQ,21    VOYAGERS CLOSE
{49B7852A-6CE2-7921-E050-A8C063056E8D},243500,09/02/2017 00:00,SE2 0DT,46    MILFORD CLOSE
{49B7852A-6CE5-7921-E050-A8C063056E8D},295000,17/02/2017 00:00,SE25 6BE,"DORRINGTON COURT, 260  FLAT 21  SOUTH NORWOOD HILL"
{49B7852A-6CED-7921-E050-A8C063056E8D},302500,17/02/2017 00:00,SE26 5BF,25    MONTANA GARDENS
{49B7852A-6CF3-7921-E050-A8C063056E8D},437000,03/02/2017 00:00,SE25 6LT,17    DINSDALE GARDENS
{49B7852A-6E17-7921-E050-A8C063056E8D},320000,02/02/2017 00:00,SE25 4FG,"WILLIAM COURT, 36  FLAT 32  CHALFONT ROAD"
{49B7852A-6E19-7921-E050-A8C063056E8D},190000,31/01/2017 00:00,SE25 4EX,18  FLAT B  PENGE ROAD
{49B7852A-6E1B-7921-E050-A8C063056E8D},315000,13/01/2017 00:00,SE20 7SW,13A    WORBECK ROAD
{49B7852A-6E20-7921-E050-A8C063056E8D},765000,10/02/2017 00:00,SW19 7AD,ALWYNE MANSIONS  FLAT 23  ALWYNE ROAD
{49B7852A-6E2A-7921-E050-A8C063056E8D},438000,10/02/2017 00:00,SW20 0AN,7    ABOYNE DRIVE
{49B7852A-6E2E-7921-E050-A8C063056E8D},280000,20/01/2017 00:00,SE20 8BQ,183    ORCHARD GROVE
{49B7852A-6A60-7921-E050-A8C063056E8D},1370000,17/02/2017 00:00,SW19 7HE,12    PINE GROVE
{49B7852A-6A61-7921-E050-A8C063056E8D},799000,17/02/2017 00:00,SW20 8EZ,15    SOUTHDOWN DRIVE
{49B7852A-6A63-7921-E050-A8C063056E8D},1026000,06/02/2017 00:00,SW12 9QW,19    HARBERSON ROAD
{49B7852A-6A66-7921-E050-A8C063056E8D},626000,14/02/2017 00:00,SE10 9AN,82    PELTON ROAD
{49B7852A-6A68-7921-E050-A8C063056E8D},600000,04/01/2017 00:00,SW17 8PT,30    VALNAY STREET
{49B7852A-6A6D-7921-E050-A8C063056E8D},540000,26/01/2017 00:00,SE19 2DD,8    ACORN GARDENS
{49B7852A-6A74-7921-E050-A8C063056E8D},876500,19/01/2017 00:00,SW11 2PB,18    MOSSBURY ROAD
{49B7852A-6A75-7921-E050-A8C063056E8D},842500,20/01/2017 00:00,SW19 1LR,4    GRANVILLE ROAD
{49B7852A-6A78-7921-E050-A8C063056E8D},1280000,21/02/2017 00:00,SW18 1BU,21    FULLERTON ROAD
{49B7852A-6A79-7921-E050-A8C063056E8D},650000,31/01/2017 00:00,SE7 8ET,101    HEATHWOOD GARDENS
{49B7852A-6A7B-7921-E050-A8C063056E8D},985000,10/02/2017 00:00,SW18 5DT,88    ENGADINE STREET
{49B7852A-6A7C-7921-E050-A8C063056E8D},777500,16/01/2017 00:00,SW18 5SP,158    MERTON ROAD
{49B7852A-6A83-7921-E050-A8C063056E8D},785000,10/02/2017 00:00,SE15 4LL,14    MAXTED ROAD
{49B7852A-6BA9-7921-E050-A8C063056E8D},495000,10/02/2017 00:00,SW12 8AQ,HIGHTREES HOUSE  FLAT D  NIGHTINGALE LANE
{49B7852A-6BAA-7921-E050-A8C063056E8D},525000,27/01/2017 00:00,SW17 8NQ,179    LESSINGHAM AVENUE
{49B7852A-6BAF-7921-E050-A8C063056E8D},258000,31/01/2017 00:00,SE28 8ND,49    WALSHAM CLOSE
{49B7852A-6BB0-7921-E050-A8C063056E8D},495000,06/02/2017 00:00,SW12 8AP,THURLEIGH COURT  FLAT 30  NIGHTINGALE LANE
{49B7852A-6BB2-7921-E050-A8C063056E8D},415000,25/01/2017 00:00,SE19 2RR,141  FLAT 4  AUCKLAND ROAD
{49B7852A-6BB3-7921-E050-A8C063056E8D},655000,19/01/2017 00:00,SW12 8HR,53B    SARSFELD ROAD
{49B7852A-6BB4-7921-E050-A8C063056E8D},467625,27/01/2017 00:00,SE18 3ND,195    MOORDOWN
{49B7852A-6BB5-7921-E050-A8C063056E8D},529000,10/02/2017 00:00,SE27 0EG,18    FURNEAUX AVENUE
{49B7852A-6BB6-7921-E050-A8C063056E8D},440000,30/01/2017 00:00,SE17 1PA,145F    CHATHAM STREET
{49B7852A-6BB9-7921-E050-A8C063056E8D},300000,09/02/2017 00:00,SW19 2BP,43    COLLEGE ROAD
{49B7852A-6BBA-7921-E050-A8C063056E8D},350000,10/02/2017 00:00,SE12 9AA,CROWN COURT  FLAT 9  HORN PARK LANE
{49B7852A-6BBD-7921-E050-A8C063056E8D},320000,31/01/2017 00:00,SW15 3DU,86    FRIARS AVENUE
{49B7852A-6BBE-7921-E050-A8C063056E8D},590000,19/01/2017 00:00,SW11 5AL,13    REFORM STREET
{49B7852A-6BBF-7921-E050-A8C063056E8D},435000,22/02/2017 00:00,SE6 2SQ,125    CONISBOROUGH CRESCENT
{49B7852A-6BC0-7921-E050-A8C063056E8D},320000,15/02/2017 00:00,SE4 2DS,156  FLAT A  DRAKEFELL ROAD
{49B7852A-6BC2-7921-E050-A8C063056E8D},450000,09/02/2017 00:00,SW16 2XS,192A    VALLEY ROAD
{49B7852A-6BC3-7921-E050-A8C063056E8D},575000,03/02/2017 00:00,SW19 3TG,116 - 124  FLAT 7  HARTFIELD ROAD
{49B7852A-6BC7-7921-E050-A8C063056E8D},209995,03/02/2017 00:00,SE19 1LL,44    SPINNEY GARDENS
{49B7852A-6BC8-7921-E050-A8C063056E8D},647000,31/01/2017 00:00,SE16 5PB,6    SMITH CLOSE
{49B7852A-6BCC-7921-E050-A8C063056E8D},360000,08/02/2017 00:00,SE9 4HJ,84    WIDECOMBE ROAD
{49B7852A-6CFC-7921-E050-A8C063056E8D},335000,20/01/2017 00:00,SW16 4BA,228    NORTHBOROUGH ROAD
{49B7852A-6CFE-7921-E050-A8C063056E8D},335000,02/02/2017 00:00,SE28 8QR,33    SUNNINGDALE CLOSE
{4C4EDFFF-6286-1854-E050-A8C063054F34},750000,16/02/2017 00:00,N14 5NH,20    CEDAR RISE
{47844C80-AAD8-8986-E050-A8C063056488},210000,13/01/2017 00:00,E4 8PL,36    TITLEY CLOSE
{47844C80-AADD-8986-E050-A8C063056488},342000,17/01/2017 00:00,E7 8HZ,55    GROSVENOR ROAD
{47844C80-AAF3-8986-E050-A8C063056488},162500,20/01/2017 00:00,E13 9BX,56B    SELSDON ROAD
{47844C80-AAFA-8986-E050-A8C063056488},6849999,12/01/2017 00:00,E9 7SN,47 - 49    TUDOR ROAD
{47844C80-AB04-8986-E050-A8C063056488},225000,09/01/2017 00:00,E1 6SB,161    BRICK LANE
{47844C80-AB05-8986-E050-A8C063056488},830000,12/01/2017 00:00,EC1M 5PN,9  APARTMENT 502  CLERKENWELL ROAD
{47844C80-AB0C-8986-E050-A8C063056488},240000,20/01/2017 00:00,E12 6HL,210A    CHURCH ROAD
{49B7852A-6D07-7921-E050-A8C063056E8D},1275000,27/01/2017 00:00,SW12 9QH,117    LAITWOOD ROAD
{49B7852A-6D1B-7921-E050-A8C063056E8D},295000,20/01/2017 00:00,SW16 4QB,180    STANFORD ROAD
{49B7852A-6D1D-7921-E050-A8C063056E8D},220000,03/02/2017 00:00,SE28 8QL,48    FAIRWAY DRIVE
